aviary ID,Resource User Key,Title,Access,Agent,Description,Collection Title,Date,Duration,Publisher,Subject,Type,Genre,Event Location,Alternative Title,Coverage,Language,Format,Identifier,Note,Source,Relation,Source Metadata URI,Preferred Citation,Date First Ingested,Rights Statement,Display Name,Format Physical Description,Series or Event Name,Featured,PURL,URL,Embed,Media Embed 1,Media Embed 2,Media Embed 3
59192,"","Stephen Scrivner at University of Alberta, 1981",access_public,"Author::Scriver, Stephen|Reader::Scriver, Stephen",,SpokenWeb UAlberta,Performed::1981/10/29,00:38:20,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::4x51hj94t|local::AT-696|sw::SW027a,"<p>Handwritten from back of reel case: Oct. 29/81, HCL-1, Duration Time (0.40 hrs), start 12:40, end 1:30</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/tb0xp6vz4x,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59192,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59192?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134005' height='400' width='600'></iframe>
59261,"",Interview with Doug Barbour on science fiction,access_public,"Author::Barbour, Douglas|Interviewer::Balan, Jars",,SpokenWeb UAlberta,production::1980/08/21,01:00:21,"",Topical::Interviews,SpokenWeb::Interview,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::gb19f717c|local::1988-47-377|sw::UAA031,<p>Title Source: Title was written on tope. Interview between Jars Balan and Dr Douglas Barbour</p>|<p>Unedited interview</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/ng4gm82f7z,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59261,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59261?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134074' height='400' width='600'></iframe>
59241,"",Celebrations: W.O. Mitchell,access_public,"Author::Mitchell, W.O.|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1983/11/02,00:30:34,"",Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::9019s363h|local::1985-99-4|sw::UAA004,<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/n29p26qz71,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59241,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59241?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134054' height='400' width='600'></iframe>
59228,"","Elizabeth Lochhead at University of Alberta, 1979",access_public,"Author::Lochhead, Elizabeth|Reader::Lochhead, Elizabeth",,SpokenWeb UAlberta,Performed::1979/10/18,00:44:55,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::bg257g27q|local::AT-601|sw::SW020a,,"","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/fn10p0xj63,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59228,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59228?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134041' height='400' width='600'></iframe>
59196,"","Myrna Kostash at University of Alberta, 1978",access_public,"Author::Kostash, Myrna|Reader::Kostash, Myrna|Speaker::Wiebe, Rudy",,SpokenWeb UAlberta,Performed::1978/01/27,00:44:29,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::gb19f705k|local::AT-296|sw::SW051a,"general::<p>Handwritten from back of reel case: Myrna Kostash, reading from All Baba's Children, Friday, January 27, 1978, L-3 Humanities Centre, Tracks 1-4, Speed 3 3/4 ips</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/nz80k27b7c,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59196,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59196?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134009' height='400' width='600'></iframe>
82576,"","Phyllis Webb at University of Alberta, 1988",access_public,"Author::Webb, Phyllis|Reader::Webb, Phyllis",,SpokenWeb UAlberta,Performed::1988/03/14,00:45:54,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony HF90 Type I (normal) Position Normal Bias 120 us EQ,local::AT-849|sw::SW075a,,"","","",,"","<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a href=""mailto:erahelp@ualberta.ca"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/v97zk56r53,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/82576,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/82576?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/170880' height='400' width='600'></iframe>
82578,"","Penny Chalmers Interview, 1977",access_public,"Author::Chalmers, Penny|Speaker::Chalmers, Penny|Interviewer::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1977/02/18,00:46:12,"",Topical::Classroom visit,SpokenWeb::Interview,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony C90,local::AT-131|sw::SW161,,"","","",,"","<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a href=""mailto:erahelp@ualberta.ca"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders.</p>","","","","",https://ualberta.aviaryplatform.com/r/vx05x26q7w,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/82578,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/82578?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/170883' height='400' width='600'></iframe>
59194,"","Lorne Daniel at University of Alberta, 1982",access_public,"Author::Daniel, Lorne|Reader::Daniel, Lorne",,SpokenWeb UAlberta,Performed::1982/01/26,00:27:43,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 4,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::vx021g508|local::AT-708|sw::SW036a,"general::<p>Handwritten from back of reel case: Tuesday 26th January; Clearing (Anansi); Mid River (Anansi). Lorne Daniel, poet; 000-326; Towards a New Compass (Thistledown Press)</p>","","","",,2020-08-27,"<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/9k45q4sb5w,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59194,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59194?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134007' height='400' width='600'></iframe>
59239,"",Celebrations: Matt Cohen,access_public,"Author::Cohen, Matt|Performer::Cohen, Matt|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1984/01/25|production::1982/03,00:30:15,"",Topical::Interviews|Topical::Oral Interpretation of fiction,SpokenWeb::Interview|SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::17.5 cm|audio/x-wav,avalonid::wh246t48v|local::1985-99-16|sw::UAA016,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/696zw19b2j,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59239,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59239?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134052' height='400' width='600'></iframe>
59225,"","Matt Cohen at University of Alberta, 1977",access_public,"Author::Cohen, Matt|Reader::Cohen, Matt|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1977/02/25,00:45:52,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::0p096824w|local::AT-123|sw::SW053a (Split and b channel deleted),,"","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/xp6tx3667s,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59225,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59225?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134038' height='400' width='600'></iframe>
59226,"","bpNichol at University of Alberta, 1979",access_public,"Author::bpNichol|Reader::bpNichol|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1979/03/22,00:57:45,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::rn3012327|local::AT-683|sw::SW021a,"general::<p>Liner notes:  March 22/1979 - poetry reading by bpNichol, approx length: 1hr, includes reading from martyrology BKV chain 8, March 10/11 draft.</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the estate of bpNichol. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/930ns0mp46,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59226,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59226?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134039' height='400' width='600'></iframe>
85606,"","""Poet and Critic"" Conference, 1969 Part I",access_restricted,"Author::Livesay, Dorothy|Reader::Livesay, Dorothy|Author::Scobie, Stephen|Reader::Scobie, Stephen|Author::Kearns, Lionel|Reader::Kearns, Lionel|Author::Birney, Earle|Reader::Birney, Earle|Author::Jones, Doug|Reader::Jones, Doug|Author::Stevens, Peter|Reader::Stevens, Peter",,SpokenWeb UAlberta,Performance Date::1969-11-22,01:36:29,"",Topical::Oral interpretation of poetry.,SpokenWeb::Reading: Poetry|Reading,"",University of Alberta (Edmonton),"","",English,"",local::AT-54 #D-3|sw::SW114a,"General::Handwritten from back of reel case: Tape #3, Poet and Critic, '69, afternoon, Nov. 22 1969","","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Ampex|Playing Speed::3 3/4 ips,"","",https://ualberta.aviaryplatform.com/r/k35m90373x,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85606,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85606?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173851' height='400' width='600'></iframe>
85607,"","""Poet and Critic"" Conference, 1969 Part II",access_restricted,"Author::Stevens, Peter|Reader::Stevens, Peter|Author::Ondaatje, Michael|Reader::Ondaatje, Michael|Author::Bissett, Bill|Reader::Bissett, Bill",,SpokenWeb UAlberta,Performance Date::1969-11-22,01:13:17,"",Topical::Oral interpretation of poetry.,SpokenWeb::Reading: Poetry|Reading,"",University of Alberta (Edmonton),"","",English,"",local::AT-54 #D-3|sw::SW115a,"General::Handwritten from back of reel case: Tape #3, Poet and Critic, '69, afternoon, Nov. 22 1969","","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Ampex|Playing Speed::3 3/4 ips,"","",https://ualberta.aviaryplatform.com/r/gx44q7rs9t,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85607,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85607?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173853' height='400' width='600'></iframe>
85601,"","Dorothy Livesay at Banff Centre, 1978",access_restricted,"Author::Livesay, Dorothy|Reader::Livesay, Dorothy",,SpokenWeb UAlberta,Performance Date::1978-04-13,00:24:47,"",Topical::Oral interpretation of poetry.,SpokenWeb::Reading: Poetry|Reading,"",Banff Centre (Banff),"","",English,"",local::AT-222|sw::SW087a,"General::Handwritten from back of reel case: Crossing Frontiers, April 13/78, Reading: Dorothy Livesay and group","","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Sony SLH-7-550-BL|Playing Speed::3 3/4 ips,"","",https://ualberta.aviaryplatform.com/r/tt4fn12548,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85601,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85601?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173837' height='400' width='600'></iframe>
85595,"","Christopher Levenson at University of Alberta, 1979",access_restricted,"Author::Levenson, Christopher|Reader::Levenson, Christopher",,SpokenWeb UAlberta,Performance Date::1979-03-16,00:43:15,"",Topical::Oral interpretation of poetry.|Topical::Poetry readings (Sound recordings).,SpokenWeb::Reading: Poetry|Reading,"",University of Alberta (Edmonton),"","",English,"",local::AT-631|sw::SW072a,,"","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony C90,"","",https://ualberta.aviaryplatform.com/r/qj77s7k45p,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85595,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85595?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173833' height='400' width='600'></iframe>
85615,"","Clark Blaise at University of Alberta, 1975",access_restricted,"Author::Blaise, Clark|Reader::Blaise, Clark|Speaker::Wiebe, Rudy",,SpokenWeb UAlberta,Performance Date::1975-01,01:26:28,"",Topical::Oral interpretation of fiction.,SpokenWeb::Reading: Fiction|Reading,"",University of Alberta (Edmonton),"","",English,"","local::AT - 694, Tape 14|sw::SW129a-b-130a",General::UofA Jan. '75 - Side 1 - Clark Blaise: Intro; reads from his works in progress on life in Calcutta; Side 2 - above cont'd|General::Date is approximate.,"","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony C-60-CR,"","",https://ualberta.aviaryplatform.com/r/4m9183553z,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85615,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85615?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173860' height='400' width='600'></iframe>
59195,"","Sharon Thesen at University of Alberta, 1982",access_public,"Author::Thesen, Sharon|Reader::Thesen, Sharon",,SpokenWeb UAlberta,Performed::1982/03/09,00:50:45,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 5,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::cv43nz06n|local::AT-728|sw::SW037a,"general::<p>Handwritten from back of reel case: Sharon Thesen: A Poetry Reading, Tuesday March 9/82, Side #1 only, HC AV L-3, 50 minutes</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/j09w08x68c,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59195,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59195?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134008' height='400' width='600'></iframe>
59211,"","David Donnell at University of Alberta, 1981",access_public,"Author::Donnell, David|Reader::Donnell, David|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1981/03/12,00:58:27,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue Tape Brand:|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::s7526d601|sw::SW041b,"general::<p>Liner notes:  Side one: 1) Phyllis Webb (UofA, Jan. 29, 1981) - 00; 2) Elizabeth Woods (UofA, Feb. 12, 1981) - 855; Side two: David Donnell (UofA, March 12, 1981) - 01</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/fj29883d1c,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59211,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59211?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134024' height='400' width='600'></iframe>
59185,"","Christopher Levenson and Elizabeth Brewster at University of Alberta, 1975",access_private,"Author::Levenson, Christopher|Reader::Levenson, Christopher|Author::Brewster, Elizabeth|Reader::Brewster, Elizabeth",,SpokenWeb UAlberta,Performed::1975/05/28,00:27:26,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::9k41zf53k|local::AT-320|sw::SW034a,"general::<p>Handwritten notes from back of reel case: Tape 1, May 28/75 UofA; Side 1 #1 Christopher Levenson, #2 Elizabeth Brewster, Side 2 #1 Dorothy Livesay, #2 A.J.M. Smith; From typewritten slip inside reel case: Poetry Reading Two: Poets From the rest of Canada, Humanities Theatre 4:30pm Wednesday, 28th May, Readings by Christopher Levenson, Elizabeth Brewster, Dorothy Livesay, A.J.M. Smith, Ralph Gustafson</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/m03xs5k73m,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59185,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59185?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/133998' height='400' width='600'></iframe>
59222,"","Audrey Thomas at University of Alberta, 1982",access_private,"Author::Thomas, Audrey|Reader::Thomas, Audrey",,SpokenWeb UAlberta,Performed::1982/02/18,00:42:49,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::rj4305630|local::AT-715|sw::SW057a,"general::<p>Handwritten from back of reel case: Audrey Thomas, Novelist &amp; Short Story Writer, Short Story Reading, HC AV L-3, 18th February 1982, Side #1 only, Start: 12:35pm, End: 1:15pm</p>","","","",,2020-08-27,<p>Copyright Not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/5x2599zs22,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59222,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59222?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134035' height='400' width='600'></iframe>
